4683109073061844674;87
4983939538642774779;87
3692873172999917482;87
4128506388158120232;87
12118701234912994505;87
16226976349343531452;87
11633484619334448845;87
6983478911024225035;87
7851637315390099203;87
5239039271834847924;87
18099846164322564438;5980
9088362943505999733;5980
17922602780399202369;5980
1959781505386591663;5980
10374157072469715995;5980
6828242745846454185;5980
3489533745165693206;5980
10521976060727690752;5980
8882526195226619769;5980
11898364222227151644;5980
1371662633679424512;6018
13090618260418734648;6018
4645289231351750163;6018
8294165770280174159;6018
4635377508264357346;6018
4274116439403178465;6018
11386427987230299304;6018
9966397574986023686;6018
6668508036103045246;5985
4594557898484200395;5985
9286958725377427753;5985
13831442609043603953;5985
14142026884831039440;5985
17483830777626960258;5985
6718816226009071931;5985
6911291809104075643;5985
12514145641736493315;5985
11724375530560562161;5985
1015105796392841246;5961
6821807412595752660;5961
2212356991480254045;5961
15546252347622561361;5961
11629940785132186328;5961
13283399548060424170;5961
13989159293843563767;5961
1497533624829212538;5961
15612636720613217503;5961
11985913702924760192;5961
1235275495083559737;5961
17490460284230700032;5961
6821807412595752660;5960
5479977175918126845;5960
8849039456146466473;5960
6828242745846454185;5960
8577369141484129012;5960
2205723160859592451;5960
14355807769412664156;5960
5796683527284246962;5960
1497533624829212538;5960
13222148383394347018;5960
1260525958712468551;5960
1578371906598803552;5960
14474067603470484346;6069
9264440403951604118;6069
8054359561791078565;6069
16366060828070134811;6069
14509737732697151226;6069
8562519897464978979;6069
3885215939311918767;6067
6193051776841113778;6067
3656626688715765740;6067
8508209538628568863;6067
11028612037267110484;6067
17644300376965681265;6067
16297757387411854310;6067
9236883304373581089;6067
2228840632942883059;6067
5845618222235250329;6019
10922600474546986128;6019
273101499490397085;6019
12791390668832111535;6019
8932374874676572271;6019
2308258289575165675;242
12681965322537574551;242
7015919099174998507;242
9891750685993150958;242
6930250387006529745;242
16226976349343531452;242
9441169877418554526;242
15146855523845024386;242
741327830429772852;242
2698058539442109810;242
10615100471445088759;242
3008486572145915218;242
7234020619108801183;242
12118701234912994505;242
7324607405280776297;242
12898251732418604147;242
15068933106725030639;242
12642964295990050558;242
17668155482685150653;242
14505489142303372483;6022
7790145831928019269;6022
11345905118128770724;6022
6378736898600003484;6022
7962802300079859123;6022
9081521252843114928;6022
8795840845732500931;6022
6579212451071790340;6022
13361409724487950992;5992
3557058539237063532;5992
15669642133864018910;243
17957459215380773023;243
9441169877418554526;243
10698241906334038070;243
15146855523845024386;243
6380354676927179922;243
8833880142556927909;243
436719058736428142;243
6088152112964437451;243
4268263098617343375;243
2314331725885203235;243
13263381683098085507;243
5242285431902289213;243
9944244084283449024;243
18207681436282508272;243
16357430487931103686;243
13063545004820440133;243
12118701234912994505;243
241982855399827270;243
12100614682572377155;5924
4058057711937350699;5924
10955620576262874089;5924
13524246589104398793;5924
11966602424946978069;5924
1338404282100463571;5924
6283016790578476543;5924
12503867334319383646;5924
9109857321953149207;5924
10326792580101760578;5924
6731305554965143383;5924
7464516418530674587;5924
2896081961996428237;5924
11523397668945062601;5924
11402855215031118816;5858
5239039271834847924;5858
8483653430240967713;5858
7180972177080443392;5858
10694536029708407216;5858
4983939538642774779;5858
5832949687288529804;5858
1793993035899449121;5858
14973419493714609079;5858
7097874597382234798;5858
7538238945609534147;5858
1831179878259002736;5858
1108369121227656891;5858
3468739913517370187;106
15869445468665069813;106
3152153910741250147;106
2614624187163812889;106
1807271872089709133;106
11633484619334448845;106
7519000552173766172;106
17522587597477470143;106
11748092281344259221;106
18049303086760404670;106
14087173524610272247;106
3967747384940735654;106
14079791767755958631;106
8189674712210480482;106
5475789988881087615;106
12261540390519590776;106
3557058539237063532;106
11767702736106561548;106
5574287760759704366;106
6930250387006529745;106
15068933106725030639;106
10170146720621019276;106
15002498983956089815;106
6983478911024225035;106
2662580020167090996;106
7999255796576598049;106
7851637315390099203;106
4128506388158120232;106
14045877449302556137;5799
5574287760759704366;5799
17518272747699155634;5799
1793993035899449121;5799
8659921573267335188;5799
16629489891667196585;5799
1108369121227656891;5799
5057307905085131297;5799
7097874597382234798;5799
7698747835787953270;5799
11343223636567317526;5799
10645268104494046861;5799
18125035970469164219;5799
6446963731201554281;5799
5239039271834847924;5799
14326625145837259933;6064
3568677497175675643;6064
873657145851403337;6064
14776415574352723170;6064
13540981786171271215;6064
9346344197820745171;6064
5081161400230736331;6064
17131781103478053452;6064
7554883127476470856;6064
873657145851403337;6063
7254735818099566584;6063
3568677497175675643;6063
566302351020585751;6063
14776415574352723170;6063
7554120296420963353;6063
8216091187017207454;6063
3983446217035878608;6063
17131781103478053452;6063
11085966108796262163;5818
14087173524610272247;5818
11343223636567317526;5818
10281859274866319988;5818
1831179878259002736;5818
11884115931352819217;5818
1793993035899449121;5818
4983939538642774779;5818
5057307905085131297;5818
7999255796576598049;5818
10645268104494046861;5818
18125035970469164219;5818
2662580020167090996;5818
1978342084063429848;88
16259835887130189965;88
3967747384940735654;88
18419764174851571998;88
10281859274866319988;88
2614624187163812889;88
8749485315386686858;88
9352660538385582323;88
1108369121227656891;88
1831179878259002736;88
1404207152625002953;88
6349525746164207809;88
2883931779557049294;88
15901010090912721030;88
13361409724487950992;88
5226896941798893551;88
8789671174854071158;88
7999255796576598049;88
9944244084283449024;88
6380354676927179922;88
8724460437714183802;88
3692873172999917482;88
619874828133206913;88
4983939538642774779;88
7097874597382234798;88
6006014437071353365;88
10645268104494046861;88
15068933106725030639;88
12118701234912994505;88
2343251938896412946;313
4289039979204242042;313
16127444487767206959;313
5873415917719021039;313
14583299771706807340;313
11064172104657236061;313
14031313975139742181;313
10384699882591201577;313
8418048994454351203;313
12186184043592407795;313
13297315517127930080;313
809396582251536364;313
12043589740778606357;313
16575947462647981593;313
10441098235483836225;313
5956915737196415867;313
12044959677880585716;313
2121911935598880335;313
4419421549710868745;313
1298333785442657309;6101
11605252528659422199;6101
13346913090801836775;6101
9505744482783116226;6101
5970838482899089141;6101
13055542774971003383;6101
14419056760238627709;6101
6718262790206837548;6101
7482237836455023213;6184
13017892060908298455;6184
10485685847082037061;6184
2196871407824458449;5806
8786357059750451881;5806
4381165555998551461;5806
11013248739710345179;5806
4118520271700743949;5806
10675487797579227174;5806
16214896324020254751;5806
10381659929627344921;5806
11359535003334684398;5806
8849039456146466473;5806
6821807412595752660;5806
1015105796392841246;5806
1437865837378326900;5806
11250422221145507899;5806
10044573125461344271;5923
8957430979078632095;5923
12137933336707411571;5923
15412284934728897596;5923
11966602424946978069;5923
11368197783898108439;5923
3526848046443250940;5923
10952500468836813196;5923
12936454066906561237;5923
10684637144613572102;5923
2773200455116616780;5923
7464516418530674587;5923
12503867334319383646;5923
11455791471711912878;5984
11452510805830904461;5984
6642454618948342412;5984
9214971524884590614;5984
6911291809104075643;5984
12277118675373161716;5984
17239306185167780003;5984
11724375530560562161;5984
3692873172999917482;68
16629489891667196585;68
12166940120677633240;68
5574287760759704366;68
15002498983956089815;68
8789671174854071158;68
8720525807983327625;68
7097874597382234798;68
1793993035899449121;68
8755256533682539048;68
2642358417238171654;68
14575032735456115628;68
11633484619334448845;68
6541166915983296005;68
7698747835787953270;68
619874828133206913;68
5926355439652675781;68
241982855399827270;68
4171320777244852339;68
10506472043972701099;68
7851637315390099203;68
15901010090912721030;68
4915889698259276028;68
18125035970469164219;68
8724460437714183802;68
11884115931352819217;68
15181909485844575555;68
5825205484474052010;68
17668155482685150653;68
5242285431902289213;68
3322939495446940055;68
2577226119027618478;5805
14328414784100764073;5805
6408338625299098511;5805
11013248739710345179;5805
3546432713646310046;5805
4861000778414323789;5805
333098911579279919;5805
11813526665282946419;5805
11878282744563381574;5805
5479977175918126845;5805
6821807412595752660;5805
16214896324020254751;5805
15546252347622561361;5805
11250422221145507899;5805
8849039456146466473;5805
12118701234912994505;223
4171320777244852339;223
17004124706655305763;223
9944244084283449024;223
18222072218324498707;223
15229092703411909454;223
14917908021822642893;223
276904788311977257;223
15068933106725030639;223
241982855399827270;223
7488205877779657437;223
15743128755332911835;223
16226976349343531452;223
17668155482685150653;223
5242285431902289213;223
13063545004820440133;223
5257753269103936357;223
3521487528749908638;223
12151953397131520744;223
6881525040693029965;223
6027238191824164833;193
12551772963356602673;193
13962731182244033872;193
12775243059564389054;193
6491314169570856215;193
6270259849982936528;193
5319578189838720587;193
5557806486851513618;193
15735744482276796644;193
15382985627023349236;193
5357194255786819827;193
18060322443629976619;193
17624130121484233822;193
13341360963705371163;193
13759830565253875454;193
16029729371832704516;193
5226991361780214524;37
7304785112399957348;37
11981611678820825098;37
3909509435060778280;37
5427832573207076145;37
4724550117078336357;37
203698836631040149;37
4910679237525276475;37
4503592132892135088;37
18429875189238269673;37
7029422978516185295;37
14516986952411004939;37
11509371722704505408;37
16243414328098209075;37
7707092318638706699;37
15735744482276796644;37
7538238945609534147;5838
6446963731201554281;5838
4915889698259276028;5838
14973419493714609079;5838
10645268104494046861;5838
1831179878259002736;5838
5825205484474052010;5838
18125035970469164219;5838
14087173524610272247;5838
1793993035899449121;5838
7097874597382234798;5838
5054175233004759949;6176
13321828986891195433;6176
664953429018696069;6176
3662389280165923710;38
11981611678820825098;38
10317030775140033297;38
5109151026551510126;38
7029422978516185295;38
17141272494741868302;38
9145219547796012407;38
7707092318638706699;38
18429875189238269673;38
2930013651301285456;38
12133048377302797228;38
16243414328098209075;38
15735744482276796644;38
2868830478616111580;38
7442335570905633967;38
15382985627023349236;38
12612864495320847729;38
18229044199361837422;5965
14833397456263323007;5965
13590714353969145363;5965
1399625502315565164;5965
7128264052394336886;5965
15062398387423444920;5965
8376238775692221449;5965
5310176679431579386;5965
14935659083194827331;5991
7146662338922493168;5991
12771818682144480081;5991
16546796640910910205;5991
5214734793021753377;5991
323228899056760668;5991
17558124112959637307;5822
959013870295019250;5822
827605351097278479;5822
16246837224332030318;5822
213643864115213524;5822
10406162931238768404;5822
10201620224900008257;5822
2843243377427806236;5822
11112820893479015395;5822
16640278404456906151;5822
17852670273887591985;5822
17442919030400728919;5822
17269459859865263928;5822
15396783268375631223;5822
523750381886013075;192
11916132019458332958;192
12551772963356602673;192
6946625262095843676;192
7090230104508341945;192
1811871428242935571;192
5780081282882465380;192
4386655056916690672;192
11509371722704505408;192
15735744482276796644;192
6491314169570856215;192
17551054745399964638;192
671164763398616551;192
18060322443629976619;192
5557806486851513618;192
